l_listing_id,l_name,l_host_id,l_host_since,l_host_location,l_host_response_time,l_host_response_rate,l_host_acceptance_rate,l_host_is_superhost,l_host_total_listings_count,l_host_has_profile_pic,l_host_identity_verified,l_neighbourhood,l_district,l_city,l_latitude,l_longitude,l_property_type,l_room_type,l_accommodates,l_bedrooms,l_amenities,l_price,l_minimum_nights,l_maximum_nights,l_review_scores_rating,l_review_scores_accuracy,l_review_scores_cleanliness,l_review_scores_checkin,l_review_scores_communication,l_review_scores_location,l_review_scores_value,l_instant_bookable,r_lisitng_id,r_review_id,r_date,r_reviewer_id
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,545583918,2019-10-12,251808565
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,529275384,2019-09-14,145613599
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,359299699,2018-12-16,12684957
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,607321462,2020-02-17,47934126
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,532345815,2019-09-19,49788536
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,459616042,2019-05-27,31339
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,467662103,2019-06-10,167725484
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,469401011,2019-06-14,243103127
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,458852567,2019-05-26,24597314
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,557670298,2019-11-01,227448233
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,318407687,2018-09-03,181616375
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,493475522,2019-07-22,86233658
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,333693014,2018-10-07,215376142
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,547611466,2019-10-15,142396816
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,477625647,2019-06-28,16636927
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,585276369,2019-12-31,5017838
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,575279493,2019-12-09,133235318
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,554024797,2019-10-25,32398676
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,536832546,2019-09-27,2005873
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,513550607,2019-08-19,74947821
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,505613141,2019-08-09,13408009
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,564182658,2019-11-15,287071820
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,501491091,2019-08-03,254147328
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,671026953,2020-10-04,114508344
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,573553680,2019-12-06,9637315
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,503183678,2019-08-05,57145397
16580,"Sunny, Modern room in East Village!",64442,2009-12-19,"New York, New York, United States",within an hour,0.9,0.96,t,2,t,t,East Village,Manhattan,New York,40.72649,-73.97904,Private room in condominium,Private room,2,1,"[""Refrigerator"", ""Microwave"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Kitchen"", ""Coffee maker"", ""Oven"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Washer"", ""Dedicated workspace"", ""Dryer"", ""Fire extinguisher"", ""Hot water"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Lockbox"", ""Hair dryer"", ""Bed linens"", ""Essentials"", ""Dishes and silverware"", ""Gym"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Wifi"", ""Heating"", ""Patio or balcony"", ""Cooking basics"", ""First aid kit"", ""Stove"", ""Luggage dropoff allowed"", ""Elevator"", ""Garden or backyard"", ""Carbon monoxide alarm""]",53,2,60,96,10,10,10,10,10,10,f,16580,357160116,2018-12-09,46470860
